Comment,Designator,Footprint,LCSC
22 uF,"C2,C3",C_0603_1608Metric,C23630
3.3 uF,"C1,C4,C5,C6",C_0402_1005Metric,C694161
FXP70.07.0053A,AE1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,C88374
0.1 uF,C18,C_0402_1005Metric,
through_hole,J11,through_hole,
1 uF,C14,C_0402_1005Metric,
TestPoint,TP1,through_hole,
through_hole,J8,through_hole,
200,R10,R_0402_1005Metric,
SW_DIP_x02,SW1,SW_DIP_SPSTx02_Slide_6.7x6.64mm_W6.73mm_P2.54mm_LowProfile_JPin,
Conn_01x02,J2,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,
Conn_01x08,J1,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,
TestPoint,TP3,through_hole,
200,R3,R_0402_1005Metric,
through_hole,J20,through_hole,
scum3,U5,QFN-100_EP_12x12_Pitch0.4mm_Margin0.25mm,
4.7 uF,C8,C_0402_1005Metric,
0,R11,R_0402_1005Metric,
through_hole,J4,through_hole,
200,R9,R_0402_1005Metric,
200,R1,R_0402_1005Metric,
22 uF,C7,C_0402_1005Metric,
4.7 uH,L2,L_Wuerth_MAPI-2010,
0.1 uF,C15,C_0402_1005Metric,
1 uF,C20,C_0402_1005Metric,
1 uF,C25,C_0402_1005Metric,
200,R2,R_0402_1005Metric,
TestPoint,TP2,through_hole,
through_hole,J5,through_hole,
0.1 uF,C24,C_0402_1005Metric,
10K,R6,R_0402_1005Metric,
1 uF,C23,C_0402_1005Metric,
2.2 uH,L1,L_0603_1608Metric,
10K,R5,R_0402_1005Metric,
200,R7,R_0402_1005Metric,
through_hole,J6,through_hole,
0.1 uF,C21,C_0402_1005Metric,
through_hole,J17,through_hole,
S-85S1AB11-I6T1U,U2,SOFL50P180X50-6N,
2.2 uH,L3,L_Wuerth_MAPI-2010,
200,R8,R_0402_1005Metric,
ADS1299_TQFP-64,U4,TQFP-64_10x10mm_P0.5mm,
10 uF,C10,C_0402_1005Metric,
Conn_02x05_Odd_Even,J3,PinSocket_2x05_P2.54mm_Vertical_SMD,
10 uF,C9,C_0402_1005Metric,
1 uF,C13,C_0402_1005Metric,
0 Ohm,R13,R_0402_1005Metric,
LM2775DSG,U3,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias,
1 uF,C17,C_0402_1005Metric,
through_hole,J16,through_hole,
200,R4,R_0402_1005Metric,
TPS62222DDCT,U1,SOT-23-5,
100 uF,C26,C_0805_2012Metric,
1 uF,C22,C_0402_1005Metric,
0.1 uF,C16,C_0402_1005Metric,
10 uF,C11,C_0402_1005Metric,
10 uF,C12,C_0402_1005Metric,
0,R12,R_0402_1005Metric,
10 uF,C19,C_0402_1005Metric,
