Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,FXP70.07.0053A,U.FL_Hirose_U.FL-R-SMT-1_Vertical,87.681,-61.1,180.0,top
C1,3.3 uF,C_0402_1005Metric,100.965,-81.788,0.0,top
C4,3.3 uF,C_0402_1005Metric,102.997,-81.786,0.0,top
C5,3.3 uF,C_0402_1005Metric,105.029,-81.786,0.0,top
C6,3.3 uF,C_0402_1005Metric,106.934,-81.788,0.0,top
C7,22 uF,C_0603_1608Metric,92.075,-74.93,180.0,top
C8,4.7 uF,C_0402_1005Metric,86.614,-71.718,-90.0,top
C9,0.1 uF,C_0402_1005Metric,86.614,-68.199,-90.0,top
C10,0.1 uF,C_0402_1005Metric,92.202,-68.199,-90.0,top
C11,10 uF,C_0402_1005Metric,90.551,-78.232,-90.0,top
C12,10 uF,C_0402_1005Metric,93.345,-77.216,-90.0,top
C13,1 uF,C_0402_1005Metric,86.614,-75.999,90.0,top
C14,1 uF,C_0402_1005Metric,96.012,-77.216,-90.0,top
C15,0.1 uF,C_0402_1005Metric,94.996,-77.216,-90.0,top
C16,0.1 uF,C_0402_1005Metric,97.028,-69.342,0.0,top
C17,1 uF,C_0402_1005Metric,95.631,-69.85,-90.0,top
C18,0.1 uF,C_0402_1005Metric,111.572,-75.438,-90.0,top
C19,10 uF,C_0402_1005Metric,112.588,-75.438,-90.0,top
C20,1 uF,C_0402_1005Metric,112.649,-77.724,-90.0,top
C21,0.1 uF,C_0402_1005Metric,111.633,-77.724,-90.0,top
C22,1 uF,C_0402_1005Metric,112.08,-73.66,0.0,top
C23,1 uF,C_0402_1005Metric,96.139,-74.041,-90.0,top
C24,0.1 uF,C_0402_1005Metric,95.123,-74.041,-90.0,top
C25,1 uF,C_0402_1005Metric,112.08,-70.612,0.0,top
C26,100 uF,C_0805_2012Metric,112.842,-72.136,0.0,top
D1,GDZ5V1LP3-7,D_0201_0603Metric,108.458,-82.042,-90.0,top
D2,GDZ5V1LP3-7,D_0201_0603Metric,98.171,-82.042,-90.0,top
D3,GDZ5V1LP3-7,D_0201_0603Metric,97.282,-82.042,-90.0,top
D4,GDZ5V1LP3-7,D_0201_0603Metric,96.393,-82.042,-90.0,top
D5,GDZ5V1LP3-7,D_0201_0603Metric,95.504,-82.042,-90.0,top
D6,GDZ5V1LP3-7,D_0201_0603Metric,94.615,-82.042,-90.0,top
D7,GDZ5V1LP3-7,D_0201_0603Metric,93.726,-82.042,-90.0,top
D8,GDZ5V1LP3-7,D_0201_0603Metric,98.806,-83.439,180.0,top
J1,Conn_01x08,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,114.681,-62.865,90.0,top
J2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,89.704,-85.36,90.0,top
J3,Conn_02x05_Odd_Even,PinSocket_2x05_P2.54mm_Vertical_SMD,101.727,-89.027,-90.0,top
L2,4.7 uH,L_1008_2520Metric,92.964,-72.136,90.0,top
R1,200,R_0402_1005Metric,100.457,-83.31,90.0,top
R2,200,R_0402_1005Metric,101.473,-83.31,90.0,top
R3,200,R_0402_1005Metric,102.489,-83.31,90.0,top
R4,200,R_0402_1005Metric,103.505,-83.31,90.0,top
R5,10K,R_0402_1005Metric,114.554,-82.931,180.0,top
R6,10K,R_0402_1005Metric,114.554,-81.788,180.0,top
R7,200,R_0402_1005Metric,104.521,-83.31,90.0,top
R8,200,R_0402_1005Metric,105.537,-83.31,90.0,top
R9,200,R_0402_1005Metric,106.553,-83.31,90.0,top
R10,200,R_0402_1005Metric,107.569,-83.31,90.0,top
R11,0,R_0402_1005Metric,110.363,-81.661,-90.0,top
R12,0,R_0402_1005Metric,109.347,-81.661,-90.0,top
SW1,SW_DIP_x02,CK_Components-TDA02H0SB1-MFG,113.157,-88.5475,-90.0,top
U1,TPS62222DDCT,SOT-23-5,89.281,-72.353,0.0,top
U2,TLV71311PDBV,SOT-23-5,89.281,-68.707,0.0,top
U3,LM2775DSG,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias,88.773,-75.909,0.0,top
