Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,Antenna_Chip,TDK ANT162442ST-1201AM1,89.0882,-59.7278,180.0,top
C1,3.3 uF,C_0402_1005Metric,100.965,-81.788,0.0,top
C4,3.3 uF,C_0402_1005Metric,102.997,-81.786,0.0,top
C5,3.3 uF,C_0402_1005Metric,105.029,-81.786,0.0,top
C6,3.3 uF,C_0402_1005Metric,106.934,-81.788,0.0,top
C7,22 uF,C_0603_1608Metric,87.8312,-68.3006,0.0,top
C8,4.7 uF,C_0402_1005Metric,85.7305,-65.2374,-90.0,top
C9,4.7 uF,C_0402_1005Metric,85.725,-71.8312,-90.0,top
C10,22 uF,C_0603_1608Metric,87.8312,-69.8246,0.0,top
C11,10 uF,C_0402_1005Metric,91.1098,-77.6732,180.0,top
C12,10 uF,C_0402_1005Metric,93.4974,-79.0702,-90.0,top
C13,1 uF,C_0402_1005Metric,87.6452,-75.8368,90.0,top
C14,1 uF,C_0402_1005Metric,96.012,-77.216,-90.0,top
C15,0.1 uF,C_0402_1005Metric,95.25,-72.009,180.0,top
C16,0.1 uF,C_0402_1005Metric,97.917,-67.945,180.0,top
C17,1 uF,C_0402_1005Metric,95.25,-69.977,-90.0,top
C18,0.1 uF,C_0402_1005Metric,111.572,-75.438,-90.0,top
C19,10 uF,C_0402_1005Metric,112.588,-75.438,-90.0,top
C20,1 uF,C_0402_1005Metric,112.649,-77.724,-90.0,top
C21,0.1 uF,C_0402_1005Metric,111.633,-77.724,-90.0,top
C22,1 uF,C_0402_1005Metric,112.08,-73.66,0.0,top
C23,1 uF,C_0402_1005Metric,96.139,-74.041,-90.0,top
C24,0.1 uF,C_0402_1005Metric,95.123,-74.041,-90.0,top
C25,1 uF,C_0402_1005Metric,112.08,-70.612,0.0,top
C26,100 uF,C_0805_2012Metric,112.842,-72.136,0.0,top
C32,0.01uF,C_0603_1608Metric,96.139,-81.915,180.0,top
C33,3.3 uF,C_0402_1005Metric,112.7252,-84.8614,180.0,top
C34,3.3 uF,C_0402_1005Metric,112.7252,-85.9028,180.0,top
D1,GDZ5V1LP3-7,D_0402_1005Metric,108.585,-82.042,-90.0,top
D1,GDZ5V1LP3-7,D_0402_1005Metric,92.8624,-76.8763,-90.0,top
D2,GDZ5V1LP3-7,D_0402_1005Metric,93.9546,-76.8763,-90.0,top
D3,GDZ5V1LP3-7,D_0402_1005Metric,96.5962,-79.8298,90.0,top
D4,GDZ5V1LP3-7,D_0402_1005Metric,95.504,-79.8393,90.0,top
J1,Conn_01x08,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,117.983,-61.976,90.0,top
J2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,87.5372,-88.7824,-90.0,top
J7,Conn_01x08,Molex_PicoBlade_53047-0810_1x08_P1.25mm_Vertical,117.983,-75.057,90.0,top
J9,Conn_02x06_Odd_Even,PinHeader_2x06_P2.54mm_Vertical_SMD,103.378,-90.424,-90.0,top
L2,4.7 uH,L_Wuerth_MAPI-2010,91.9535,-65.6554,90.0,top
L3,4.7 uH,L_Wuerth_MAPI-2010,92.075,-72.2492,90.0,top
Q1,BSS138,SOT-23,92.71,-89.662,0.0,top
Q2,BSS138,SOT-23,92.71,-93.914,0.0,top
R1,200,R_0402_1005Metric,100.457,-83.31,90.0,top
R2,200,R_0402_1005Metric,101.473,-83.31,90.0,top
R3,200,R_0402_1005Metric,102.489,-83.31,90.0,top
R4,200,R_0402_1005Metric,103.505,-83.31,90.0,top
R5,10K,R_0402_1005Metric,114.554,-82.931,180.0,top
R6,10K,R_0402_1005Metric,114.554,-81.788,180.0,top
R7,200,R_0402_1005Metric,104.521,-83.31,90.0,top
R8,200,R_0402_1005Metric,105.537,-83.31,90.0,top
R9,200,R_0402_1005Metric,106.553,-83.31,90.0,top
R10,200,R_0402_1005Metric,107.569,-83.31,90.0,top
R11,0,R_0402_1005Metric,110.617,-81.661,-90.0,top
R12,0,R_0402_1005Metric,109.601,-81.661,-90.0,top
R15,4.99K,R_0603_1608Metric,93.853,-85.979,90.0,top
R16,392K,R_0603_1608Metric,96.139,-83.566,180.0,top
R17,100K,R_0402_1005Metric,114.7572,-84.8614,0.0,top
R18,100K,R_0402_1005Metric,114.7572,-85.9028,180.0,top
R19,100K,R_0402_1005Metric,116.8908,-86.3874,90.0,top
R20,100K,R_0402_1005Metric,116.8908,-84.3554,90.0,top
RZ1,0 Ohm,R_0402_1005Metric,90.4982,-68.3006,180.0,top
RZ2,NP,R_0402_1005Metric,90.4982,-69.5706,0.0,top
RZ15,0 Ohm,R_0402_1005Metric,112.268,-59.563,90.0,top
SW1,SW_DIP_x02,CK_Components-TDA02H0SB1-MFG,114.1984,-91.4685,-90.0,top
SW2,SW_DIP_x02,CK_Components-TDA02H0SB1-MFG,89.916,-82.1182,180.0,top
TP4,TestPoint,through_hole,117.5766,-88.519,0.0,top
U1,TPS62222DDCT,SOT-23-5,88.3975,-65.6184,0.0,top
U2,TPS62222DDCT,SOT-23-5,88.392,-72.4662,0.0,top
U3,LM2775DSG,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias,89.8042,-75.7468,0.0,top
